40,Sydney,75,10000
39,Alfredo,88,10000
33,Earle,90,10000
1,Lou,120,10000
36,Cristie,180,10000
15,Megen,180,10000
16,Iver,90,12000
10,Aggie,75,15000
20,Bellanca,88,15000
48,Noella,120,15000
21,Bobbye,180,15000
11,Brandea,180,15000
30,Toby,180,15000
31,Franny,325,15000
5,Sheelagh,220,18000
9,Jeanine,325,18000
14,Bronnie,60,20000
3,Brade,325,20000
26,Karim,75,25000
43,Bradney,88,25000
49,Dagmar,88,25000
38,Roda,90,25000
25,Braden,180,25000
2,Ulrike,180,25000
1003,Martin,300,28000
8,Henrieta,90,30000
6,Gayle,120,30000
19,Park,120,30000
41,Brnaba,180,30000
47,Raine,180,30000
1004,Ignacio,450,32000
7,Kimberlee,60,33000
28,Doro,120,33000
23,Johnny,325,33000
17,Ernesta,60,37000
29,Gaye,120,37000
34,Redd,88,42000
37,Stefa,88,42000
27,Anthea,90,42000
24,Reagen,90,42000
32,Katey,180,42000
46,Lonnard,75,50000
42,Ame,88,50000
18,Cirillo,88,50000
22,Eugene,88,50000
4,Kimbell,120,50000
44,Margarete,120,50000
45,Nikoletta,120,50000
13,Shel,120,50000
35,Jehanna,220,50000
12,Cordelie,325,50000
1001,Javier,550,55000
1002,Ana,500,70000
